	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
8098	9276	1315	mah79	2013-10-16	II	SPNCRNA.1527		ncRNA	added	2552926..2553784
8099	9275	1315	mah79	2013-10-16	II	SPNCRNA.1527		misc_RNA	removed	2552926..2553784
8100	9274	1315	mah79	2013-10-16	II	SPNCRNA.1526		ncRNA	added	complement(2545090..2546359)
8101	9273	1315	mah79	2013-10-16	II	SPNCRNA.1526		misc_RNA	removed	complement(2545090..2546359)
8102	9272	1315	mah79	2013-10-16	II	SPNCRNA.1525		ncRNA	added	complement(2543249..2544500)
8103	9271	1315	mah79	2013-10-16	II	SPNCRNA.1525		misc_RNA	removed	complement(2543249..2544500)
8104	9270	1315	mah79	2013-10-16	II	SPNCRNA.1524		ncRNA	added	complement(2526379..2529466)
8105	9269	1315	mah79	2013-10-16	II	SPNCRNA.1524		misc_RNA	removed	complement(2526379..2529466)
8106	9268	1315	mah79	2013-10-16	II	SPNCRNA.1523		ncRNA	added	complement(2515001..2516186)
8107	9267	1315	mah79	2013-10-16	II	SPNCRNA.1523		misc_RNA	removed	complement(2515001..2516186)
8108	9266	1315	mah79	2013-10-16	II	SPNCRNA.1522		ncRNA	added	complement(2499101..2499784)
8109	9265	1315	mah79	2013-10-16	II	SPNCRNA.1522		misc_RNA	removed	complement(2499101..2499784)
8110	9264	1315	mah79	2013-10-16	II	SPNCRNA.1521		ncRNA	added	complement(2491067..2492032)
8111	9263	1315	mah79	2013-10-16	II	SPNCRNA.1521		misc_RNA	removed	complement(2491067..2492032)
8112	9262	1315	mah79	2013-10-16	II	SPNCRNA.1520		ncRNA	added	2488718..2491866
8113	9261	1315	mah79	2013-10-16	II	SPNCRNA.1520		misc_RNA	removed	2488718..2491866
8114	9260	1315	mah79	2013-10-16	II	SPNCRNA.1519		ncRNA	added	complement(2485484..2486494)
8115	9259	1315	mah79	2013-10-16	II	SPNCRNA.1519		misc_RNA	removed	complement(2485484..2486494)
8116	9258	1315	mah79	2013-10-16	II	SPNCRNA.1518		ncRNA	added	complement(2465985..2468003)
8117	9257	1315	mah79	2013-10-16	II	SPNCRNA.1518		misc_RNA	removed	complement(2465985..2468003)
8118	9256	1315	mah79	2013-10-16	II	SPNCRNA.1517		ncRNA	added	complement(2462782..2464335)
8119	9255	1315	mah79	2013-10-16	II	SPNCRNA.1517		misc_RNA	removed	complement(2462782..2464335)
8120	9254	1315	mah79	2013-10-16	II	SPNCRNA.1516		ncRNA	added	2461903..2463113
8121	9253	1315	mah79	2013-10-16	II	SPNCRNA.1516		misc_RNA	removed	2461903..2463113
8122	9252	1315	mah79	2013-10-16	II	SPNCRNA.1515		ncRNA	added	2449774..2450647
8123	9251	1315	mah79	2013-10-16	II	SPNCRNA.1515		misc_RNA	removed	2449774..2450647
8124	9250	1315	mah79	2013-10-16	II	SPNCRNA.1514		ncRNA	added	complement(2444131..2444830)
8125	9249	1315	mah79	2013-10-16	II	SPNCRNA.1514		misc_RNA	removed	complement(2444131..2444830)
8126	9248	1315	mah79	2013-10-16	II	SPNCRNA.1513		ncRNA	added	complement(2438665..2439695)
8127	9247	1315	mah79	2013-10-16	II	SPNCRNA.1513		misc_RNA	removed	complement(2438665..2439695)
8128	9246	1315	mah79	2013-10-16	II	SPNCRNA.1512		ncRNA	added	2417501..2418682
8129	9245	1315	mah79	2013-10-16	II	SPNCRNA.1512		misc_RNA	removed	2417501..2418682
8130	9244	1315	mah79	2013-10-16	II	SPNCRNA.1511		ncRNA	added	complement(2416379..2416742)
8131	9243	1315	mah79	2013-10-16	II	SPNCRNA.1511		misc_RNA	removed	complement(2416379..2416742)
8132	9242	1315	mah79	2013-10-16	II	SPNCRNA.1510		ncRNA	added	complement(2411417..2412526)
8133	9241	1315	mah79	2013-10-16	II	SPNCRNA.1510		misc_RNA	removed	complement(2411417..2412526)
8134	9240	1315	mah79	2013-10-16	II	SPNCRNA.1509		ncRNA	added	complement(2395573..2396485)
8135	9239	1315	mah79	2013-10-16	II	SPNCRNA.1509		misc_RNA	removed	complement(2395573..2396485)
8136	9238	1315	mah79	2013-10-16	II	SPNCRNA.1508		ncRNA	added	complement(2380550..2382306)
8137	9237	1315	mah79	2013-10-16	II	SPNCRNA.1508		misc_RNA	removed	complement(2380550..2382306)
8138	9236	1315	mah79	2013-10-16	II	SPNCRNA.1507		ncRNA	added	complement(2366962..2367928)
8139	9235	1315	mah79	2013-10-16	II	SPNCRNA.1507		misc_RNA	removed	complement(2366962..2367928)
8140	9234	1315	mah79	2013-10-16	II	SPNCRNA.1506		ncRNA	added	2339630..2340238
8141	9233	1315	mah79	2013-10-16	II	SPNCRNA.1506		misc_RNA	removed	2339630..2340238
8142	9232	1315	mah79	2013-10-16	II	SPNCRNA.1505		ncRNA	added	2335158..2337882
8143	9231	1315	mah79	2013-10-16	II	SPNCRNA.1505		misc_RNA	removed	2335158..2337882
8144	9230	1315	mah79	2013-10-16	II	SPNCRNA.1504		ncRNA	added	2328687..2329696
8145	9229	1315	mah79	2013-10-16	II	SPNCRNA.1504		misc_RNA	removed	2328687..2329696
8146	9228	1315	mah79	2013-10-16	II	SPNCRNA.1503		ncRNA	added	complement(2327472..2330741)
8147	9227	1315	mah79	2013-10-16	II	SPNCRNA.1503		misc_RNA	removed	complement(2327472..2330741)
8148	9226	1315	mah79	2013-10-16	II	SPNCRNA.1502		ncRNA	added	2319348..2319746
8149	9225	1315	mah79	2013-10-16	II	SPNCRNA.1502		misc_RNA	removed	2319348..2319746
8150	9224	1315	mah79	2013-10-16	II	SPNCRNA.1501		ncRNA	added	2300661..2303704
8151	9223	1315	mah79	2013-10-16	II	SPNCRNA.1501		misc_RNA	removed	2300661..2303704
8152	9222	1315	mah79	2013-10-16	II	SPNCRNA.1500		ncRNA	added	2266290..2267665
8153	9221	1315	mah79	2013-10-16	II	SPNCRNA.1500		misc_RNA	removed	2266290..2267665
8154	9220	1315	mah79	2013-10-16	II	SPNCRNA.15	prl15	ncRNA	added	complement(1329046..1329760)
8155	9219	1315	mah79	2013-10-16	II	SPNCRNA.15	prl15	misc_RNA	removed	complement(1329046..1329760)
8156	9218	1315	mah79	2013-10-16	II	SPNCRNA.1499		ncRNA	added	2265286..2265818
8157	9217	1315	mah79	2013-10-16	II	SPNCRNA.1499		misc_RNA	removed	2265286..2265818
8158	9216	1315	mah79	2013-10-16	II	SPNCRNA.1498		ncRNA	added	2243874..2245657
8159	9215	1315	mah79	2013-10-16	II	SPNCRNA.1498		misc_RNA	removed	2243874..2245657
8160	9214	1315	mah79	2013-10-16	II	SPNCRNA.1497		ncRNA	added	complement(2229637..2230156)
8161	9213	1315	mah79	2013-10-16	II	SPNCRNA.1497		misc_RNA	removed	complement(2229637..2230156)
8162	9212	1315	mah79	2013-10-16	II	SPNCRNA.1496		ncRNA	added	complement(2224155..2224828)
8163	9211	1315	mah79	2013-10-16	II	SPNCRNA.1496		misc_RNA	removed	complement(2224155..2224828)
8164	9210	1315	mah79	2013-10-16	II	SPNCRNA.1495		ncRNA	added	2217261..2218094
8165	9209	1315	mah79	2013-10-16	II	SPNCRNA.1495		misc_RNA	removed	2217261..2218094
8166	9208	1315	mah79	2013-10-16	II	SPNCRNA.1494		ncRNA	added	2211869..2213695
8167	9207	1315	mah79	2013-10-16	II	SPNCRNA.1494		misc_RNA	removed	2211869..2213695
8168	9206	1315	mah79	2013-10-16	II	SPNCRNA.1493		ncRNA	added	complement(2186564..2187406)
8169	9205	1315	mah79	2013-10-16	II	SPNCRNA.1493		misc_RNA	removed	complement(2186564..2187406)
8170	9204	1315	mah79	2013-10-16	II	SPNCRNA.1492		ncRNA	added	complement(2178059..2179406)
8171	9203	1315	mah79	2013-10-16	II	SPNCRNA.1492		misc_RNA	removed	complement(2178059..2179406)
8172	9202	1315	mah79	2013-10-16	II	SPNCRNA.1491		ncRNA	added	complement(2163936..2167085)
8173	9201	1315	mah79	2013-10-16	II	SPNCRNA.1491		misc_RNA	removed	complement(2163936..2167085)
8174	9200	1315	mah79	2013-10-16	II	SPNCRNA.1490		ncRNA	added	complement(2145545..2145829)
8175	9199	1315	mah79	2013-10-16	II	SPNCRNA.1490		misc_RNA	removed	complement(2145545..2145829)
8176	9198	1315	mah79	2013-10-16	II	SPNCRNA.1489		ncRNA	added	complement(2137529..2139540)
8177	9197	1315	mah79	2013-10-16	II	SPNCRNA.1489		misc_RNA	removed	complement(2137529..2139540)
8178	9196	1315	mah79	2013-10-16	II	SPNCRNA.1488		ncRNA	added	2123317..2125438
8179	9195	1315	mah79	2013-10-16	II	SPNCRNA.1488		misc_RNA	removed	2123317..2125438
8180	9194	1315	mah79	2013-10-16	II	SPNCRNA.1487		ncRNA	added	complement(2120212..2121384)
8181	9193	1315	mah79	2013-10-16	II	SPNCRNA.1487		misc_RNA	removed	complement(2120212..2121384)
8182	312	8042	vw253	2022-02-23	II	SPNCRNA.1486		ncRNA	removed	2115592..2117088
8183	2872	7957	kmr44	2022-01-12	II	SPNCRNA.1486		ncRNA	added	2115592..2117088
8184	9192	1315	mah79	2013-10-16	II	SPNCRNA.1485		ncRNA	added	complement(2091791..2092358)
8185	9191	1315	mah79	2013-10-16	II	SPNCRNA.1485		misc_RNA	removed	complement(2091791..2092358)
8186	9190	1315	mah79	2013-10-16	II	SPNCRNA.1484		ncRNA	added	2060778..2062436
8187	9189	1315	mah79	2013-10-16	II	SPNCRNA.1484		misc_RNA	removed	2060778..2062436
8188	9188	1315	mah79	2013-10-16	II	SPNCRNA.1483		ncRNA	added	2044062..2045213
8189	9187	1315	mah79	2013-10-16	II	SPNCRNA.1483		misc_RNA	removed	2044062..2045213
8190	9186	1315	mah79	2013-10-16	II	SPNCRNA.1482		ncRNA	added	2021269..2022034
8191	9185	1315	mah79	2013-10-16	II	SPNCRNA.1482		misc_RNA	removed	2021269..2022034
8192	9184	1315	mah79	2013-10-16	II	SPNCRNA.1481		ncRNA	added	1952767..1955702
8193	9183	1315	mah79	2013-10-16	II	SPNCRNA.1481		misc_RNA	removed	1952767..1955702
8194	9182	1315	mah79	2013-10-16	II	SPNCRNA.1480		ncRNA	added	complement(1951122..1951972)
8195	9181	1315	mah79	2013-10-16	II	SPNCRNA.1480		misc_RNA	removed	complement(1951122..1951972)
8196	7646	1315	mah79	2013-10-16	I	SPNCRNA.148		ncRNA	added	294010..294228
8197	7645	1315	mah79	2013-10-16	I	SPNCRNA.148		misc_RNA	removed	294010..294228
8198	9180	1315	mah79	2013-10-16	II	SPNCRNA.1479		ncRNA	added	complement(1940770..1942390)
8199	9179	1315	mah79	2013-10-16	II	SPNCRNA.1479		misc_RNA	removed	complement(1940770..1942390)
8200	9178	1315	mah79	2013-10-16	II	SPNCRNA.1478		ncRNA	added	1940059..1941445
8201	9177	1315	mah79	2013-10-16	II	SPNCRNA.1478		misc_RNA	removed	1940059..1941445
8202	9176	1315	mah79	2013-10-16	II	SPNCRNA.1477		ncRNA	added	1938749..1939319
8203	9175	1315	mah79	2013-10-16	II	SPNCRNA.1477		misc_RNA	removed	1938749..1939319
8204	9174	1315	mah79	2013-10-16	II	SPNCRNA.1476		ncRNA	added	complement(1928623..1930472)
8205	9173	1315	mah79	2013-10-16	II	SPNCRNA.1476		misc_RNA	removed	complement(1928623..1930472)
8206	9172	1315	mah79	2013-10-16	II	SPNCRNA.1475		ncRNA	added	1904423..1905778
8207	9171	1315	mah79	2013-10-16	II	SPNCRNA.1475		misc_RNA	removed	1904423..1905778
8208	9170	1315	mah79	2013-10-16	II	SPNCRNA.1474		ncRNA	added	1891572..1892648
8209	9169	1315	mah79	2013-10-16	II	SPNCRNA.1474		misc_RNA	removed	1891572..1892648
8210	9168	1315	mah79	2013-10-16	II	SPNCRNA.1473		ncRNA	added	1888087..1891429
8211	9167	1315	mah79	2013-10-16	II	SPNCRNA.1473		misc_RNA	removed	1888087..1891429
8212	9166	1315	mah79	2013-10-16	II	SPNCRNA.1472		ncRNA	added	1877295..1878080
8213	9165	1315	mah79	2013-10-16	II	SPNCRNA.1472		misc_RNA	removed	1877295..1878080
8214	9164	1315	mah79	2013-10-16	II	SPNCRNA.1471		ncRNA	added	complement(1871696..1873777)
8215	9163	1315	mah79	2013-10-16	II	SPNCRNA.1471		misc_RNA	removed	complement(1871696..1873777)
8216	9162	1315	mah79	2013-10-16	II	SPNCRNA.1470		ncRNA	added	complement(1869993..1871082)
8217	9161	1315	mah79	2013-10-16	II	SPNCRNA.1470		misc_RNA	removed	complement(1869993..1871082)
8218	7644	1315	mah79	2013-10-16	I	SPNCRNA.147		ncRNA	added	135569..135926
8219	7643	1315	mah79	2013-10-16	I	SPNCRNA.147		misc_RNA	removed	135569..135926
8220	9160	1315	mah79	2013-10-16	II	SPNCRNA.1469		ncRNA	added	complement(1835725..1839359)
8221	9159	1315	mah79	2013-10-16	II	SPNCRNA.1469		misc_RNA	removed	complement(1835725..1839359)
8222	9158	1315	mah79	2013-10-16	II	SPNCRNA.1468		ncRNA	added	1834618..1835635
8223	9157	1315	mah79	2013-10-16	II	SPNCRNA.1468		misc_RNA	removed	1834618..1835635
8224	9156	1315	mah79	2013-10-16	II	SPNCRNA.1467		ncRNA	added	1828226..1831124
8225	9155	1315	mah79	2013-10-16	II	SPNCRNA.1467		misc_RNA	removed	1828226..1831124
8226	9154	1315	mah79	2013-10-16	II	SPNCRNA.1466		ncRNA	added	complement(1810676..1812297)
8227	9153	1315	mah79	2013-10-16	II	SPNCRNA.1466		misc_RNA	removed	complement(1810676..1812297)
8228	9152	1315	mah79	2013-10-16	II	SPNCRNA.1465		ncRNA	added	complement(1793809..1794860)
8229	9151	1315	mah79	2013-10-16	II	SPNCRNA.1465		misc_RNA	removed	complement(1793809..1794860)
8230	9150	1315	mah79	2013-10-16	II	SPNCRNA.1464		ncRNA	added	complement(1792853..1793729)
8231	9149	1315	mah79	2013-10-16	II	SPNCRNA.1464		misc_RNA	removed	complement(1792853..1793729)
8232	9148	1315	mah79	2013-10-16	II	SPNCRNA.1463		ncRNA	added	complement(1776955..1778833)
8233	9147	1315	mah79	2013-10-16	II	SPNCRNA.1463		misc_RNA	removed	complement(1776955..1778833)
8234	9146	1315	mah79	2013-10-16	II	SPNCRNA.1462		ncRNA	added	complement(1771650..1773433)
8235	9145	1315	mah79	2013-10-16	II	SPNCRNA.1462		misc_RNA	removed	complement(1771650..1773433)
8236	9144	1315	mah79	2013-10-16	II	SPNCRNA.1461		ncRNA	added	1756425..1757286
8237	9143	1315	mah79	2013-10-16	II	SPNCRNA.1461		misc_RNA	removed	1756425..1757286
8238	9142	1315	mah79	2013-10-16	II	SPNCRNA.1460		ncRNA	added	complement(1749626..1751043)
8239	9141	1315	mah79	2013-10-16	II	SPNCRNA.1460		misc_RNA	removed	complement(1749626..1751043)
8240	9140	1315	mah79	2013-10-16	II	SPNCRNA.1459		ncRNA	added	complement(1742555..1744043)
8241	9139	1315	mah79	2013-10-16	II	SPNCRNA.1459		misc_RNA	removed	complement(1742555..1744043)
8242	9138	1315	mah79	2013-10-16	II	SPNCRNA.1458		ncRNA	added	complement(1737874..1739062)
8243	9137	1315	mah79	2013-10-16	II	SPNCRNA.1458		misc_RNA	removed	complement(1737874..1739062)
8244	9136	1315	mah79	2013-10-16	II	SPNCRNA.1457		ncRNA	added	complement(1721083..1724641)
8245	9135	1315	mah79	2013-10-16	II	SPNCRNA.1457		misc_RNA	removed	complement(1721083..1724641)
8246	9134	1315	mah79	2013-10-16	II	SPNCRNA.1456		ncRNA	added	complement(1713002..1714577)
8247	9133	1315	mah79	2013-10-16	II	SPNCRNA.1456		misc_RNA	removed	complement(1713002..1714577)
8248	9132	1315	mah79	2013-10-16	II	SPNCRNA.1455		ncRNA	added	1712244..1712906
8249	9131	1315	mah79	2013-10-16	II	SPNCRNA.1455		misc_RNA	removed	1712244..1712906
8250	9130	1315	mah79	2013-10-16	II	SPNCRNA.1454		ncRNA	added	complement(1695093..1696776)
8251	9129	1315	mah79	2013-10-16	II	SPNCRNA.1454		misc_RNA	removed	complement(1695093..1696776)
8252	9128	1315	mah79	2013-10-16	II	SPNCRNA.1453		ncRNA	added	1686427..1687926
8253	9127	1315	mah79	2013-10-16	II	SPNCRNA.1453		misc_RNA	removed	1686427..1687926
8254	9126	1315	mah79	2013-10-16	II	SPNCRNA.1452		ncRNA	added	1685386..1685983
8255	9125	1315	mah79	2013-10-16	II	SPNCRNA.1452		misc_RNA	removed	1685386..1685983
8256	9124	1315	mah79	2013-10-16	II	SPNCRNA.1451		ncRNA	added	complement(1670520..1675238)
8257	9123	1315	mah79	2013-10-16	II	SPNCRNA.1451		misc_RNA	removed	complement(1670520..1675238)
8258	9122	1315	mah79	2013-10-16	II	SPNCRNA.1450		ncRNA	added	1587684..1588850
8259	9121	1315	mah79	2013-10-16	II	SPNCRNA.1450		misc_RNA	removed	1587684..1588850
8260	24	8462	vw253	2022-09-27	I	SPNCRNA.145		ncRNA	removed	239730..240571
8261	320	7957	kmr44	2022-01-12	I	SPNCRNA.145		ncRNA	added	239730..240571
8262	6771	3381	vw253	2016-03-29	I	SPNCRNA.145		ncRNA	removed	239730..240571
8263	7642	1315	mah79	2013-10-16	I	SPNCRNA.145		ncRNA	added	239730..240571
8264	7641	1315	mah79	2013-10-16	I	SPNCRNA.145		misc_RNA	removed	239730..240571
8265	9120	1315	mah79	2013-10-16	II	SPNCRNA.1449		ncRNA	added	1578093..1579286
8266	9119	1315	mah79	2013-10-16	II	SPNCRNA.1449		misc_RNA	removed	1578093..1579286
8267	9118	1315	mah79	2013-10-16	II	SPNCRNA.1448		ncRNA	added	1572366..1574375
8268	9117	1315	mah79	2013-10-16	II	SPNCRNA.1448		misc_RNA	removed	1572366..1574375
8269	9116	1315	mah79	2013-10-16	II	SPNCRNA.1447		ncRNA	added	complement(1565961..1569530)
8270	9115	1315	mah79	2013-10-16	II	SPNCRNA.1447		misc_RNA	removed	complement(1565961..1569530)
8271	9114	1315	mah79	2013-10-16	II	SPNCRNA.1446		ncRNA	added	complement(1563622..1565852)
8272	9113	1315	mah79	2013-10-16	II	SPNCRNA.1446		misc_RNA	removed	complement(1563622..1565852)
8273	9112	1315	mah79	2013-10-16	II	SPNCRNA.1445		ncRNA	added	1561334..1562309
8274	9111	1315	mah79	2013-10-16	II	SPNCRNA.1445		misc_RNA	removed	1561334..1562309
8275	9110	1315	mah79	2013-10-16	II	SPNCRNA.1444		ncRNA	added	complement(1557726..1558047)
8276	9109	1315	mah79	2013-10-16	II	SPNCRNA.1444		misc_RNA	removed	complement(1557726..1558047)
8277	9108	1315	mah79	2013-10-16	II	SPNCRNA.1443		ncRNA	added	1554843..1557638
8278	9107	1315	mah79	2013-10-16	II	SPNCRNA.1443		misc_RNA	removed	1554843..1557638
8279	9106	1315	mah79	2013-10-16	II	SPNCRNA.1442		ncRNA	added	1553509..1554385
8280	9105	1315	mah79	2013-10-16	II	SPNCRNA.1442		misc_RNA	removed	1553509..1554385
8281	9104	1315	mah79	2013-10-16	II	SPNCRNA.1441		ncRNA	added	1545428..1546254
8282	9103	1315	mah79	2013-10-16	II	SPNCRNA.1441		misc_RNA	removed	1545428..1546254
8283	9102	1315	mah79	2013-10-16	II	SPNCRNA.1440		ncRNA	added	complement(1531916..1532931)
8284	9101	1315	mah79	2013-10-16	II	SPNCRNA.1440		misc_RNA	removed	complement(1531916..1532931)
8285	40	8412	vw253	2022-08-26	I	SPNCRNA.144		ncRNA	removed	238509..238898
8286	7640	1315	mah79	2013-10-16	I	SPNCRNA.144		ncRNA	added	238509..238898
8287	7639	1315	mah79	2013-10-16	I	SPNCRNA.144		misc_RNA	removed	238509..238898
8288	9100	1315	mah79	2013-10-16	II	SPNCRNA.1439		ncRNA	added	1525953..1527083
8289	9099	1315	mah79	2013-10-16	II	SPNCRNA.1439		misc_RNA	removed	1525953..1527083
8290	9098	1315	mah79	2013-10-16	II	SPNCRNA.1438		ncRNA	added	complement(1499986..1500798)
8291	9097	1315	mah79	2013-10-16	II	SPNCRNA.1438		misc_RNA	removed	complement(1499986..1500798)
8292	9096	1315	mah79	2013-10-16	II	SPNCRNA.1437		ncRNA	added	1489808..1490536
8293	9095	1315	mah79	2013-10-16	II	SPNCRNA.1437		misc_RNA	removed	1489808..1490536
8294	2871	7957	kmr44	2022-01-12	II	SPNCRNA.1436		ncRNA	added	complement(1467902..1468396)
8295	6850	3097	vw253	2015-11-16	II	SPNCRNA.1436		ncRNA	removed	complement(1467902..1468396)
8296	9094	1315	mah79	2013-10-16	II	SPNCRNA.1436		ncRNA	added	complement(1467902..1468396)
8297	9093	1315	mah79	2013-10-16	II	SPNCRNA.1436		misc_RNA	removed	complement(1467902..1468396)
8298	9092	1315	mah79	2013-10-16	II	SPNCRNA.1435		ncRNA	added	complement(1461561..1463725)
8299	9091	1315	mah79	2013-10-16	II	SPNCRNA.1435		misc_RNA	removed	complement(1461561..1463725)
8300	9090	1315	mah79	2013-10-16	II	SPNCRNA.1434		ncRNA	added	1449900..1450935
8301	9089	1315	mah79	2013-10-16	II	SPNCRNA.1434		misc_RNA	removed	1449900..1450935
8302	9088	1315	mah79	2013-10-16	II	SPNCRNA.1433		ncRNA	added	complement(1437140..1437858)
8303	9087	1315	mah79	2013-10-16	II	SPNCRNA.1433		misc_RNA	removed	complement(1437140..1437858)
8304	9086	1315	mah79	2013-10-16	II	SPNCRNA.1432		ncRNA	added	complement(1363471..1364267)
8305	9085	1315	mah79	2013-10-16	II	SPNCRNA.1432		misc_RNA	removed	complement(1363471..1364267)
8306	9084	1315	mah79	2013-10-16	II	SPNCRNA.1431		ncRNA	added	1354306..1355953
8307	9083	1315	mah79	2013-10-16	II	SPNCRNA.1431		misc_RNA	removed	1354306..1355953
8308	9082	1315	mah79	2013-10-16	II	SPNCRNA.1430		ncRNA	added	complement(1330705..1331267)
8309	9081	1315	mah79	2013-10-16	II	SPNCRNA.1430		misc_RNA	removed	complement(1330705..1331267)
8310	7638	1315	mah79	2013-10-16	I	SPNCRNA.143		ncRNA	added	236819..236928
8311	7637	1315	mah79	2013-10-16	I	SPNCRNA.143		misc_RNA	removed	236819..236928
8312	9080	1315	mah79	2013-10-16	II	SPNCRNA.1429		ncRNA	added	1318125..1318834
8313	9079	1315	mah79	2013-10-16	II	SPNCRNA.1429		misc_RNA	removed	1318125..1318834
8314	9078	1315	mah79	2013-10-16	II	SPNCRNA.1428		ncRNA	added	1301570..1304114
8315	9077	1315	mah79	2013-10-16	II	SPNCRNA.1428		misc_RNA	removed	1301570..1304114
8316	9076	1315	mah79	2013-10-16	II	SPNCRNA.1427		ncRNA	added	1297699..1298710
8317	9075	1315	mah79	2013-10-16	II	SPNCRNA.1427		misc_RNA	removed	1297699..1298710
8318	9074	1315	mah79	2013-10-16	II	SPNCRNA.1426		ncRNA	added	complement(1281401..1282254)
8319	9073	1315	mah79	2013-10-16	II	SPNCRNA.1426		misc_RNA	removed	complement(1281401..1282254)
8320	9072	1315	mah79	2013-10-16	II	SPNCRNA.1425		ncRNA	added	complement(1266597..1267929)
8321	9071	1315	mah79	2013-10-16	II	SPNCRNA.1425		misc_RNA	removed	complement(1266597..1267929)
8322	9070	1315	mah79	2013-10-16	II	SPNCRNA.1424		ncRNA	added	complement(1264952..1266264)
8323	9069	1315	mah79	2013-10-16	II	SPNCRNA.1424		misc_RNA	removed	complement(1264952..1266264)
8324	9068	1315	mah79	2013-10-16	II	SPNCRNA.1423		ncRNA	added	complement(1264114..1264873)
8325	9067	1315	mah79	2013-10-16	II	SPNCRNA.1423		misc_RNA	removed	complement(1264114..1264873)
8326	9066	1315	mah79	2013-10-16	II	SPNCRNA.1422		ncRNA	added	complement(1240147..1241248)
8327	9065	1315	mah79	2013-10-16	II	SPNCRNA.1422		misc_RNA	removed	complement(1240147..1241248)
8328	9064	1315	mah79	2013-10-16	II	SPNCRNA.1421		ncRNA	added	1212519..1216202
8329	9063	1315	mah79	2013-10-16	II	SPNCRNA.1421		misc_RNA	removed	1212519..1216202
8330	9062	1315	mah79	2013-10-16	II	SPNCRNA.1420		ncRNA	added	complement(1202211..1202992)
8331	9061	1315	mah79	2013-10-16	II	SPNCRNA.1420		misc_RNA	removed	complement(1202211..1202992)
8332	7636	1315	mah79	2013-10-16	I	SPNCRNA.142		ncRNA	added	213841..214818
8333	7635	1315	mah79	2013-10-16	I	SPNCRNA.142		misc_RNA	removed	213841..214818
8334	9060	1315	mah79	2013-10-16	II	SPNCRNA.1419		ncRNA	added	1168819..1169357
8335	9059	1315	mah79	2013-10-16	II	SPNCRNA.1419		misc_RNA	removed	1168819..1169357
8336	9058	1315	mah79	2013-10-16	II	SPNCRNA.1418		ncRNA	added	1166826..1167420
8337	9057	1315	mah79	2013-10-16	II	SPNCRNA.1418		misc_RNA	removed	1166826..1167420
8338	9056	1315	mah79	2013-10-16	II	SPNCRNA.1417		ncRNA	added	complement(1158658..1160848)
8339	9055	1315	mah79	2013-10-16	II	SPNCRNA.1417		misc_RNA	removed	complement(1158658..1160848)
8340	9054	1315	mah79	2013-10-16	II	SPNCRNA.1416		ncRNA	added	1154473..1155774
8341	9053	1315	mah79	2013-10-16	II	SPNCRNA.1416		misc_RNA	removed	1154473..1155774
8342	9052	1315	mah79	2013-10-16	II	SPNCRNA.1415		ncRNA	added	complement(1150424..1150863)
8343	9051	1315	mah79	2013-10-16	II	SPNCRNA.1415		misc_RNA	removed	complement(1150424..1150863)
8344	9050	1315	mah79	2013-10-16	II	SPNCRNA.1414		ncRNA	added	1136741..1137967
8345	9049	1315	mah79	2013-10-16	II	SPNCRNA.1414		misc_RNA	removed	1136741..1137967
8346	9048	1315	mah79	2013-10-16	II	SPNCRNA.1413		ncRNA	added	1127972..1130513
8347	9047	1315	mah79	2013-10-16	II	SPNCRNA.1413		misc_RNA	removed	1127972..1130513
8348	9046	1315	mah79	2013-10-16	II	SPNCRNA.1412		ncRNA	added	complement(1110897..1112356)
8349	9045	1315	mah79	2013-10-16	II	SPNCRNA.1412		misc_RNA	removed	complement(1110897..1112356)
8350	9044	1315	mah79	2013-10-16	II	SPNCRNA.1411		ncRNA	added	1104134..1104949
8351	9043	1315	mah79	2013-10-16	II	SPNCRNA.1411		misc_RNA	removed	1104134..1104949
8352	9042	1315	mah79	2013-10-16	II	SPNCRNA.1410		ncRNA	added	complement(1094760..1096264)
8353	9041	1315	mah79	2013-10-16	II	SPNCRNA.1410		misc_RNA	removed	complement(1094760..1096264)
8354	7634	1315	mah79	2013-10-16	I	SPNCRNA.141		ncRNA	added	175923..176736
8355	7633	1315	mah79	2013-10-16	I	SPNCRNA.141		misc_RNA	removed	175923..176736
8356	9040	1315	mah79	2013-10-16	II	SPNCRNA.1409		ncRNA	added	complement(1079941..1081342)
8357	9039	1315	mah79	2013-10-16	II	SPNCRNA.1409		misc_RNA	removed	complement(1079941..1081342)
8358	9038	1315	mah79	2013-10-16	II	SPNCRNA.1408		ncRNA	added	complement(1063805..1066718)
8359	9037	1315	mah79	2013-10-16	II	SPNCRNA.1408		misc_RNA	removed	complement(1063805..1066718)
8360	9036	1315	mah79	2013-10-16	II	SPNCRNA.1407		ncRNA	added	1048425..1049492
8361	9035	1315	mah79	2013-10-16	II	SPNCRNA.1407		misc_RNA	removed	1048425..1049492
8362	9034	1315	mah79	2013-10-16	II	SPNCRNA.1406		ncRNA	added	complement(1034934..1036091)
8363	9033	1315	mah79	2013-10-16	II	SPNCRNA.1406		misc_RNA	removed	complement(1034934..1036091)
8364	9032	1315	mah79	2013-10-16	II	SPNCRNA.1405		ncRNA	added	complement(1013315..1014054)
8365	9031	1315	mah79	2013-10-16	II	SPNCRNA.1405		misc_RNA	removed	complement(1013315..1014054)
8366	9030	1315	mah79	2013-10-16	II	SPNCRNA.1404		ncRNA	added	1010239..1011278
