systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.6668	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6669	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.667	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6670	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6671	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6672	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6673	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6674	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6675	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6676	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6677	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6678	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6679	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.668	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6680	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6681	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6682	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6683	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6684	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6685	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6686	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6687	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6688	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6689	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.669	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6690	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6691	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6692	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6693	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6694	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6695	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6696	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6697	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6698	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6699	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.67	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.670	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6700	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6701	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6702	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6703	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6704	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6705	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6706	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6707	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6708	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6709	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.671	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6710	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6711	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6712	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6713	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6714	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6715	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6716	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6717	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6718	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6719	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.672	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6720	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6721	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6722	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6723	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6724	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6725	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6726	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6727	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6728	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6729	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.673	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6730	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6731	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6732	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6733	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6734	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6735	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6736	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6737	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6738	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6739	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.674	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6740	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6741	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6742	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6743	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6744	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6745	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6746	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6747	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6748	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6749	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.675	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6750	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6751	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6752	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6753	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6754	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6755	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6756	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6757	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6758	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6759	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.676	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6760	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6761	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6762	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6763	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6764	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6765	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6766	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6767	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6768	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6769	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.677	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6770	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6771	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6772	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6773	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6774	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6775	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6776	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6777	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6778	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6779	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.678	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6780	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6781	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6782	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6783	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6784	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6785	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6786	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6787	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6788	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6789	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.679	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6790	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6791	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6792	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6793	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6794	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6795	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6796	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6797	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6798	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6799	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.68	II	prl68	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.680	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6800	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6801	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6802	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6803	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6804	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6805	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6806	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6807	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6808	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6809	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.681	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.159	2011-03-24	2022-08-26				
SPNCRNA.6810	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6811	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6812	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6813	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6814	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6815	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6816	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6817	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6818	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6819	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.682	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6820	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6821	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6822	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6823	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6824	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6825	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6826	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6827	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6828	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6829	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.683	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6830	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6831	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6832	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6833	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6834	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6835	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6836	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6837	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6838	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6839	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.684	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6840	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6841	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6842	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6843	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6844	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6845	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6846	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6847	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6848	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6849	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.685	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6850	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6851	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6852	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6853	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6854	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6855	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6856	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6857	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6858	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6859	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.686	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6860	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6861	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6862	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6863	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6864	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6865	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6866	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6867	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6868	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6869	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.687	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6870	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6871	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6872	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6873	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6874	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6875	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6876	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6877	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6878	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6879	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.688	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6880	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6881	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6882	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6883	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6884	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6885	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6886	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6887	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6888	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6889	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.689	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6890	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6891	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6892	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6893	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6894	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6895	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6896	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6897	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6898	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6899	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.69	III	tos1	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.690	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6900	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6901	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6902	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6903	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6904	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6905	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6906	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6907	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6908	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6909	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.691	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6910	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6911	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6912	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6913	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6914	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6915	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6916	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6917	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6918	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6919	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.692	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6920	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6921	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6922	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6923	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6924	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6925	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6926	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6927	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6928	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6929	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.693	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
